periodo,suscriptores_internet,crecimiento_internet,suscriptores_tv
3T 2024,3094368,0,388386
4T 2024,3127716,33348,369106
1T 2025,3212538,84822,357378
2T 2025,3269512,56974,341855
3T 2025,3303151,33639,332293
